City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Ushuaia,AR,2022-10-16 23:41:36,-54.8,-68.3,47.86,49,0,5.75
1,Beloha,MG,2022-10-16 23:41:37,-25.1667,45.05,64.63,92,5,1.63
2,Lebu,CL,2022-10-16 23:41:37,-37.6167,-73.65,51.6,92,73,14.45
3,Marsabit,KE,2022-10-16 23:41:37,2.3284,37.9899,65.8,74,99,17.22
4,Albany,US,2022-10-16 23:40:07,42.6001,-73.9662,50.52,80,41,1.9
5,Thompson,CA,2022-10-16 23:41:38,55.7435,-97.8558,28.56,59,20,6.91
6,San Pedro,PH,2022-10-16 23:37:16,14.35,121.0167,83.35,85,75,1.14
7,Mar Del Plata,AR,2022-10-16 23:37:56,-38.0023,-57.5575,55.94,89,0,13.0
8,Yellowknife,CA,2022-10-16 23:41:39,62.456,-114.3525,32.52,86,75,14.97
9,Sorland,NO,2022-10-16 23:41:39,67.667,12.6934,46.26,78,55,12.48
10,San Patricio,US,2022-10-16 23:41:40,28.017,-97.5169,87.75,57,54,11.23
11,Port Elizabeth,ZA,2022-10-16 23:37:17,-33.918,25.5701,69.1,96,100,2.3
12,Pangnirtung,CA,2022-10-16 23:41:40,66.1451,-65.7125,42.73,94,100,8.32
13,Arrifes,PT,2022-10-16 23:41:40,37.7667,-25.7,64.65,52,20,16.11
14,Kununurra,AU,2022-10-16 23:41:41,-15.7667,128.7333,87.78,58,100,6.91
15,Atar,MR,2022-10-16 23:41:41,20.5169,-13.0499,89.74,21,14,6.26
16,Tarauaca,BR,2022-10-16 23:41:41,-8.1614,-70.7656,72.43,98,99,2.06
17,New Norfolk,AU,2022-10-16 23:41:42,-42.7826,147.0587,57.7,46,85,4.0
18,Rikitea,PF,2022-10-16 23:41:42,-23.1203,-134.9692,68.67,62,35,17.45
19,Upernavik,GL,2022-10-16 23:41:43,72.7868,-56.1549,35.96,97,100,11.01
20,Bourges,FR,2022-10-16 23:41:43,47.25,2.4167,62.19,86,62,7.72
21,Hermanus,ZA,2022-10-16 23:41:43,-34.4187,19.2345,61.81,88,3,4.27
22,Avarua,CK,2022-10-16 23:41:44,-21.2078,-159.775,78.85,69,100,11.5
23,Faanui,PF,2022-10-16 23:41:44,-16.4833,-151.75,78.73,69,7,13.47
24,Bredasdorp,ZA,2022-10-16 23:41:44,-34.5322,20.0403,60.91,88,7,4.99
25,Naze,JP,2022-10-16 23:41:45,28.3667,129.4833,77.92,82,97,3.2
